GENRE;ORDER;SPECIES;QUALITY;SOURCE;INFO1;INFO2;INFO3
Annelida;Polychaeta;Eunoe;;Oba,2021;Polynoidae;;
Annelida;Polychaeta;Gattyana;;Oba,2021;Polynoidae;;
Annelida;Polychaeta;Harmothoe;;Oba,2021;Polynoidae;;
Annelida;Polychaeta;Hesperonoe;;Oba,2021;Polynoidae;;
Annelida;Polychaeta;Lagisca;;Oba,2021;Polynoidae;;
Annelida;Polychaeta;Lepidasthenia;;Oba,2021;Polynoidae;;
Annelida;Polychaeta;Lepidonotus;;Oba,2021;Polynoidae;;
Annelida;Polychaeta;Malmgrenia;;Oba,2021;Polynoidae;;
Annelida;Polychaeta;Neopolynoe;;Oba,2021;Polynoidae;;
Annelida;Polychaeta;Polyeunoa;;Oba,2021;Polynoidae;;
Annelida;Polychaeta;Polynoe;;Oba,2021;Polynoidae;;
Annelida;Polychaeta;Onuphis;;Oba,2021;Onuphidae(Haneda,1955);;
Annelida;Polychaeta;Chaetopterus;;Oba,2021;Chaetopteridae;;
Annelida;Polychaeta;Mesochatopterus;;Oba,2021;Chaetopteridae;;
Annelida;Polychaeta;Dodecaceria;;Oba,2021;(=Heterocirrus);Flabelligerida;Cirratulidae
Annelida;Polychaeta;Tharyx;;Oba,2021;(=Heterocirrus);Flabelligerida;Cirratulidae
Annelida;Polychaeta;Caulleriella;;Oba,2021;Flabelligerida;Cirratulidae;Petersen(1999)Hydrobiologia402.
Annelida;Polychaeta;Chaetozone;;Oba,2021;Flabelligerida;Cirratulidae;Petersen(1999)Hydrobiologia402.
Annelida;Polychaeta;Flabelligera;;Oba,2021;Flabelligerida;Flabelligeridae;
Annelida;Polychaeta;Pherusa;;Oba,2021;(=Stylarioides);Flabelligerida;Flabelligeridae
Annelida;Polychaeta;Flota;;Oba,2021;Flabelligerida;Flabelligeridae;
Annelida;Polychaeta;Polycirrus;;Oba,2021;Terebellida;Terebellidae(Haneda,1955);
Annelida;Polychaeta;Thelepus;;Oba,2021;Terebellida;Terebellidae(Haneda,1955);
Annelida;Polychaeta;Poeobius;;Haddocketal.,2010;Flabelligerida;Poeobiidae;
Annelida;Polychaeta;Swima;;Haddocketal.,2010;Spionida;Acrocirridae;
Annelida;Oligochaeta;Eisenia;;Oba,2021;Lumbricidae;;
Annelida;Oligochaeta;Digaster;;Oba,2021;Megascolecidae;;
Annelida;Oligochaeta;Diplocardia;;Oba,2021;Acanthodrilidae;;
Annelida;Oligochaeta;Diplotrema;;Oba,2021;Acanthodrilidae;;
Annelida;Oligochaeta;Eutyphoeus;;Gates,1925;Megascolecidae;;
Annelida;Oligochaeta;Fletcherodrilus;;Oba,2021;Megascolecidae;;
Annelida;Oligochaeta;Lampito;;Gates,1925;Megascolecidae;;
Annelida;Oligochaeta;Megascolex;;Gates,1925;Megascolecidae;;
Annelida;Oligochaeta;Microscolex;;Oba,2021;Acanthodrilidae;;
Annelida;Oligochaeta;Octochaetus;;Oba,2021;Octochaecidae;;
Annelida;Oligochaeta;Parachilota;;Oba,2021;Acanthodrilidae;;
Annelida;Oligochaeta;Pontodrilus;;Oba,2021;Megascolecidae;;
Annelida;Oligochaeta;Ramiella;;Oba,2021;Megascolecidae;;
Annelida;Oligochaeta;Spenceriella;;Oba,2021;Megascolecidae;;
Annelida;Oligochaeta;Avelona;;Oba,2021;Lumbricidae;;
Annelida;Oligochaeta;Henlea;;Oba,2021;Enchytraeidae;;
Annelida;Oligochaeta;Fridericia;;Oba,2021;Enchytraeidae;;
Chelicerata;Oligochaeta;Colossendeis;;Oba,2021;;;
Crustacea;Copepoda;Centraugaptilus;;Oba,2021;Augaptilidae;;
Crustacea;Copepoda;Euaugaptilus;;Oba,2021;Augaptilidae;;
Crustacea;Copepoda;Haloptilus;;Oba,2021;Augaptilidae;;
Crustacea;Copepoda;Heteroptilus;;Oba,2021;Augaptilidae;;
Crustacea;Copepoda;Pseudhaloptilus;;Oba,2021;Augaptilidae;Pachyptiluseurygnathsu;Pseudhaloptilus
Crustacea;Copepoda;Lucicutia;;Oba,2021;Lucicutiidae;;
Crustacea;Copepoda;Disseta;;Oba,2021;Heterorhabdidae;;
